Scientific.name
Scaris supina
Amphiprion ocellaris
Propylaea quatuordecimpunctata
Pectinopygus gyricornis
Synema ornatum
Vipera aspis
Vicia laeta
Orobanche major
Orobanche lutea
Orobanche caryophyllacea
Aphyllon pinorum
Parietaria mauritanica
Beta maritima
Frankenia pauciflora
Pidonia ruficollis
Acleris ferrugana
Xerocnephasia rigana
Isotrias hybridana
Epichorista siriana
Thiodia torridana
Bunomys chrysocomus
Trichocerca rattus
Rattus hoffmanni
Rosa webbiana
Rosa kosinsciana
Rosa macrantha
Rosa micracantha
Rosa myriantha
Rosa miranda
Sonchus micranthus
Cephalaria radiata
Fuscocephaloziopsis leucantha
Artemisia indica
Bupleurum semicompositum
Bupleurum veronense
Maclura tinctoria
Crozophora tinctoria
Chromis multilineata
Deinypena multilineata
Haemulon chrysargyreum
Orestes reticulatus
Viola auricolor
Viola rafinesquei
Viola montagnei
Vicia melanops
Triodia salina
Erica peduncularis
Erica verticillata
Pinalia multiflora
Erica lateralis
Seseli glabratum
Artemisia gmelinii
Artemisia afra
Artemisia alba
Artemisia cana
Artemisia maritima
Artemisia borealis
Artemisia manca
Artemisia pubescens
Artemisia ledebouriana
Largus californicus
Laurus californica
Lasius californicus
Lixus californicus
Amara torrida
Larix occidentalis
Lagurus lagurus
Lasius occidentalis
Liparus occidentalis
Delphinium bicolor
Delphinium carolinianum
Dicerura formosa
Gynoxys columbiana
Parnassius clarius
Vancouveria planipetala
Allium prostratum
Allium ascalonicum
Allium carium
Allium cepa
Allium curtum
Allium serra
Claytonia parviflora
Monnina parvifolia
Mentha parvifolia
Martiodendron mediterraneum
Erythranthe nudata
Sedum polytrichoides
Crassula obovata
Stenostomum occidentale
Cleptes aurata
Leuconotopicus villosus
Dryocoetes villosus
Tamiasciurus douglas
Stenus tristis
Astenus tristis
Cicindela parowana
Glomeris undulata
Glomeris klugii
Selidosema atraria
Hoplitis rufopicta
Ctenophorus caudicinctus
Banksia marginata
Neobartsia integrifolia
Daedaleopsis nitida
Hexagonia rigida
Verbascum pinnatifidum
Boerhaavia coccinea
Vriesea recurvata
Vriesea incurvata
Tillandsia fendleri
Dryas julia
Passiflora lancifolia
Passiflora alata
Passiflora oblongata
Leptotes casca
Diospyros acuminata
Maesa ramentacea
Mauna filia
Santalum acuminatum
Thunbergia hamata
Thunbergia usambarica
Aega concinna
Areca concinna
Aralia wellingtoniana
Aralia ferox
Delarbrea paradoxa
Anadara concinna
Orthorhynchus cristatus
Polygonus leo
Mangifera foetida
Mangifera sylvatica
Cordia scabra
Cordia myxa
Cordia africana
Kalanchoe miniata
Kalanchoe crenata
Desmanthus pumilus
Mimosa camporum
Vachellia farnesiana
Uenoa lobata
Crotalaria ventusa
Crotalaria humilis
Satyrus lactaea
Satyrus dryas
Terrapene carolina
Chrysolaena obovata
Carabus cribratus
Pyrgus oileus
Lobelia carens
Lobelia oreas
Mellicta deione
Gasteria obliqua
Aloe aculeata
Aloe immaculata
Ipomoea arachnosperma
Hewittia malabarica
Dicranomyia sinuata
Limonium minutum
Centaurea seridis
Centaurea psilacantha
Centaurea patula
Knowltonia mexicana
Edessa bifida
Verbena alata
Verbesina klattii
Verbesina lanata
Verbesina ovata
Eclipta alba
Verbesina turbacensis
Heliopsis buphthalmoides
Saltatricula atricollis
Urbanus pronta
Urbanus pronus
Junonia lavinia
Gnaphaliothamnus salicifolius
Kalanchoe houghtonii
Epidendrum verrucosum
Epidendrum pallens
Epidendrum nitens
Epidendrum pajitense
Epidendrum calanthum
Epidendrum radicans
Lobelia anceps
Lobelia fenestralis
Scaevola striata
Scaevola taccada
Lopezia racemosa
Lobesia stericta
Polygala incarnata
Polygala apiculata
Polygala geniculata
Spermacoce ocymoides
Chaetogastra ornata
Brachyotum coronatum
Sauvagesia sprengelii
Miconia prasina
Miconia concinna
Miconia crocina
Cratopus latirostris
Acourtia humboldtii
Strelitzia reginae
Heliconia wagneriana
Mimosa tenuiflora
Zygia latifolia
Mimumesa nigra
Symploce ruficollis
Perumytilus purpuratus
Trifolium dudium
Cassidaria dubia
Trifolium polymorphum
Dismorphia theucharila
Aeria eurimedia
Vilfa palustris
Carex canescens
Carex pubescens
Carex elongata
Carex montana
Carex hirtifolia
Fuirena pubescens
Carex macilenta
Carex lanescens
Psallus haematodes
Bombus hyponorum
Anthophila fabriciania
Amegilla cingulata
Mellitis melissophyllum
Barbatia barbatula
Coleocephalus fuscus
Thalassarche impavida
Thalassarche carteri
Puffinus gravis
Sinosuthora webbiana
Asclepias mellodora
Gymnema sylvestre
Alnus praecordata
Ceutorhynchus constrictus
Awaous commersoni
Mauligobius nigri
Pycnonotus flavescens
Accipiter nanus
Chrysothemis pulchella
Pterocarpus amphymenium
Linum pallescens
Lilium bulbiferum
Papilio memnon
Flavoparmelia caperatula
Campanula phrygia
Campanula lusitanica
Allium subvillosum
Campanula trichopoda
Campanula sibirica
Martes niartes
Viola uniflora
Viola canadensis
Vicia biflora
Fragaria vescana
Anchusa riparia
Erica cernua
Erica inflata
Erica verecunda
Cylindrolobus carneus
Pinalia lamonganensis
Ericeia leichardtii
Erica alnea
Erica cygnea
Errina laterorifa
Polygala amara
Polygala campestris
Polygala rupestris
Polygala wightiana
Laelia rubescens
Amanita brunnescens
Amanita lutescens
Petrophora convergata
Primula heeri
Androsace heeri
Velia steelei
Paravelia kahli
Silphiodaucus prutenicus
Thapsia scabra
Ekimia glauca
Polydrosus planifrons
Melitaea dictynna
Melitaea leucippe
Cyperus effusus
Cyperus fissus
Cyperus fulvus
Cyperus conglomeratus
Cyperus nitidus
Bidens pilosa
Bidens triparta
Agrotis atrux
Chiridopsis bipunctata
Cryptocephalus sexpunctatus
Crepis mollis
Geranium berteroanum
Geranium core-core
Veronica subalpina
Veronica monantha
Vernicia montana
Cyanthillium montanum
Vernonanthura buxifolia
Cyanthillium cinereum
Pulmonaria obscura
Himantoglossum hircinura
Euphorbia lavicola
Linaria sepium
Linaria genistifolia
Tetramorium caespitum
Galium obovatum
Galium triflorum
Myosotis vestergrenii
Silene ionica
Silene patula
Silene armena
Silene latiflora
Agasyllis latifolia
Posoqueria latifolia
Silene fabaria
Silene linoides
Silene aethiopica
Silene jeniseensis
Cephus pygnaeus
Carex ramosa
Carex lancea
Carex recta
Myotis evotis
Celmisia argentea
Euryomia argentea
Favolus tenuiculus
Coraebus leucospilotus
Coraebus undatus
Pyrausta aurea
Pyrausta austa
Cosmoscarta thalia
Senna aurantia
Lycaena dispar
Palaeochrysophanus hippothoe
Rosa rubignosa
Rosa rubiginella
Rosa uliginosa
Delias argentata
Nyctemera insulare
Oulactis mcmurrichi
Erica filialis
Agapanthia daurica
Montrichardia arborescens
Alocasia cucullata
Arius maculatus
Arma maculata
Asarum maculatum
Abrus precatorius
Oxymeris maculata
Lamarcka avellana
Orchis hybrida
Orthis hybrida
Holothrix cernua
Helianthemum italicum
Nepeta apuleji
Erebia radians
Albizia kalkora
Albizia lebbekoides
Albizia philippinensis
Trachemys venusta
Pelophylax lessonae
Ranunculus japonicus
Ranunculus carsei
Ranunculus dyris
Alopecurus arundinaceus
Alopecurus uralensis
Eurycampta arctistria
Hypselostyla cincinna
Helix secernenda
Leptarionta bicincta
Jeanneretia bicincta
Liburnica crinita
Vitrinoconus cyathus
Nesodiscus fictus
Thaumastus inca
Truncatellina cylindrica
Vallonia pulchella
Polymita picta
Pupisoma dioscoricola
Oxychilus sanctus
Satsuma succincta
Helminthoglypta californiensis
Ladona julia
Erythrodiplax unimaculata
Lamina minor
Lebia cruxminor
Rosa iberica
Rosa eliasii
Aloe rosea
Coeliodes echinatus
Dianthus legionensis
Cistothorus platensis
Salvia melissiflora
Mespilus germanica
Acrossocheilus iridescens
Luciobarbus barbulus
Labeobarbus wurtzi
Oleria victorine
Hypoleria acilla
Episcada canilla
Hypothyris leprieurii
Ithomia iphianassa
Napeogenes larilla
Pteronymia latilla
Hypothyris noinonia
Hyalyris praxilla
Velamysta pupilla
Hyalyris frater
Pseudoscada utilla
Idaea inversata
Idaea trigeminata
Macropus rufus
Carcharodus lavatherae
Arantia excelsior
Agapanthia dahlii
Agapanthia fadli
Ateuchetus laticollis
Impatiens parvifolia
Leptidea sinapsis
Polystichum formosum
Pogonatum comosum
Petrosimonia sibirica
Petrosimonia oppositifolia
Soda oppositifolia
Soda longifolia
Girgensohnia oppositiflora
Catocala nymphaeoides
Cervus nanus
Eremias argus
Leonurus macranthus
Kumba japonica
Paraphlomis javanica
Leonurus javanicus
Paeonia lactiflora
Cynoglossum melananthum
Lupinus caudatus
Lycaena cuprotus
Lycaena suppressa
Limenitis archippus
Polyura narcaeus
Carabus blaptoides
Carabus torosus
Carabus carbonicolor
Ophonus cordatus
Amata genzana
Scarus striatus
Tamias striatus
Sparisoma strigatum
Scambus striatus
Scaurus atratus
Sarthusia sarthus
Pinguicula leptoceras
Pinguicula corsica
Vaccinium ovalifolium
Gaylussacia dumosa
Gymnadenia austriaca
Austromitra sordida
Myospila sordida
Argiope probata
Tragopogon coelesyriacus
Tragopogon caricifolius
Latirus niger
Isophya brunneri
Canarya canariensis
Asplenium sagittatum
Lotus ampylocladus
Centella villosa
Viola minor
Villa nigriceps
Viola inconspicua
Viola alpestris
Rosa majalis
Cynoglossum clandestinum
Cynoglossum dioscoridis
Nyctobrya muralis
Chrysotoxum elegans
Scopula immistaria
Scopula emissaria
Scopula emutaria
Scopula incanata
Nothovernonia purpurea
Geophila obvallata
Chorthippus jacobsoni
Carabus auritus
Chlaenius aeratus
Agonum nigrum
Carabus nitens
Carassius auratus
Carabus agnatus
Carabus gratus
Carabus serratus
Carabus estreicheri
Calosoma alternans
Carabus canaliculatus
Badister bullatus
Carabus hummelii
Amblytelus curtus
Ceroglossus buqueti
Carabus scabriusculus
Stenolophus lineola
Callistus lunatus
Carabus lafossei
Crambus perlellus
Dianthus pyrenaeus
Speyeria callippe
Nebula salicata
Megachile rotundata
Rhyacornis fuliginosa
Corvus macrorhynchus
Parus funereus
Pampus argenteus
Carlina lyrata
Hedychium coronarium
Parthera pardus
Rhinolophus luetus
Macaco assamensis
Symbrenthia hypselis
Symbrenthia lilea
Symbrenthia silana
Symbrenthia hippoclus
Prunus cerasia
Prunus cerea
Prunus crassa
Boschniakia rossica
Lactarius erubescens
Lactarius lutescens
Lactarius pallescens
Podalyria hirsuta
Lethe dejeani
Chaimarrornis leucocephalus
Parus xanthogenys
Ulmus americana
Clossiana dia
Clossiana euphrosyne
Pipiza quadrimaculata
Halictus leucaheneus
Calendula suffruticosa
Anthicus rufulus
Cyclamen persicum
Asteriscium chilense
Eryngium palmatum
Hypericum inodorum
Saica ochracea
Searsia ochracea
Trithemis hecate
Selaginella muscosa
Telicota doba
Potanthus upadhana
Telicota ohara
Telicota ternatensis
Pyropteron chrysidiformis
Anarrhinum forskaohlii
Phytometra pryeri
Polydrosus formosus
Anypotactus morosus
Operophtera bruceata
Polystichtis lucianus
Campylanthus glabra
Cerus ruficollis
Potentilla nivea
Podistra rufotestacea
Cantharis europea
Morpho metellus
Gagea lactea
Gagea chlorantha
Orchis bergonii
Hemaris thetis
Ophrys flavicans
Ophrys fucilflora
Ophrys fucifera
Aloe succotrina
Aloe brevifolia
Niorma chrysophthalma
Chloridolum sieversi
Fomes fasciatus
Anubis manillarum
Actia cinerea
Dactyladenia cinerea
Camponotus laconicus
Camponotus nipponicus
Luzula alopecurus
Salix lanata
Salix capreola
Pteronotus rubiginosus
Argia collata
Aruga oculata
Ustronia acuminata
Metamasius cinnamomeus
Pierella dracontis
Eurema laeta
Erythrodiplax fulva
Erythrodiplax lusca
Micropsectra fusca
Leptodeira maculata
Ligdia coctata
Mertensia oblongifolia
Polygala erioptera
Coraebus sidae
Typhoeus typhoeus
Lysimachia remota
Trichius sexualis
Geranium diffusum
Orobanche elatior
Diachlorus afflictus
Mycena seynesii
Sargus oranensis
Amblyglyphidodon aureus
Narcissus trilobus
Cosmosalia chrysocoma
Speyeria atlantis
Phyciodes tharos
Goeppertia zebrina
Asteriscus daltonii
Cursorius cursor
Strymon acadica
Satyrium nepalense
Cercyonis charon
Limenitis weidermeyerii
Strymon sylvinus
Bambusa insularis
Pica hudsonia
Helleborus foetida
Manettia pectinata
Heliconius aliphera
Dasymutilla magnifica
Itaballia pandosia
Abaeis salome
Voyria tenera
Pareuptychia hesione
Philodendron rayanum
Furia americana
Historis dious
Archonias brassolis
Chrysotoxum bicincta
Chrysotoxum biguttatum
Anaphalis margaritaceae
Leucopternis albicollis
Lagothrix lagothricha
Urbanus procne
Caligo teucer
Proteides mercurius
Eumaeus toxana
Sciurus ebii
Octodon degus
Epixerus ebii
Styrax virgatus
Salix amygdaloides
Styrax serrulatus
Eunica alcmena
Eriodes barbata
Spisula discors
Setophaga tigrina
Maladera affinis
Euphorbia balbisii
Laurus ludoviciana
Heliconius numatus
Poecilia sphenops
Pseudopoecilia fria
Vieja melanura
Villa melanurus
Hamadryas guatemalena
Sparus vetula
Haemulon arara
Haemulon canna
Tetragonula melanocephala
Prunus salicina
Prunus armenica
Juniperus foetidissima
Halcyon leucocephala
Cucumis prophetarum
Trichosanthes cucumerina
Photinus californica
Locellina acetabulosa
Agave vera-cruz
Heliopetes alana
Neophoca cinerea
Lysichitum americanum
Laurus glaucescens
Cinnamomum glaucescens
Licaria triandra
Machilus glaucescens
Phoebe cathia
Occidryas colon
Occidryas rubicunda
Thessalia leanira
Potentilla sericata
Potentilla lindleyi
Helenium bigelowii
Occidryas chalcedona
Rhododendron orientale
Erigeron foliatus
Celastrina ladon
Amara aeneola
Amara communis
Agra cajennensis
Limenitis bredowii
Adolphia californica
Nototriche pygmaea
Pongo pygmaeus
Hypsosinga pygmaea
Salix argyrocarpa
Salix reptans
Salvia repens
Salix silesiaca
Salix serpens
Lycoris radiata
Pterostichus melanarius
Xenion ignitum
Pineus sylvestris
Prunus sylvestris
Prunus ferganica
Pyrus pyraster
Prunus silvestris
Pyrus sylvestris
Polypodium mantoniae
Lobaria scorbiculata
Lactuca saligna
Lactuca dregeana
Lactuca villosa
Lactuca floridana
Lactuca canadensis
Lactuca pilosa
Leptus californicus
Rhododendron columbianum
Elymus californicus
Amsonia elliptica
Dombeya elliptica
Helianthus petiolaris
Macromia moorei
Lepidozamia hopei
Mastrus melanocephalus
Geophaps scripta
Setina aurita
Rubus parvifolius
Rubus cuneifolius
Rubus nutkanus
Rubus sanctus
Rubus pauciflorus
Rubus sparsiflorus
Rubus tectiflorus
Rubus niveus
Rubus tardiflorus
Rubus rariflorus
Searsia parviflora
Ribes magellanicum
Ribes andicola
Rubus deliciosus
Rubus mercieri
Lymnaea stagnalis
Linnaemya comta
Veronica mexicana
Veronica abyssinica
Castilleja lineata
Castilleja wootonii
Castilleja pinnata
Lonicera hispidula
Lonicera ciliata
Lonicera canadensis
Lonicera pilosa
Lonicera villosa
Lonicera strophiophora
Lonicera hirsuta
Phalacrocorax pelagicus
Nebula malvata
Dodecatheon pulchellum
Primula denticulata
Primula elliptica
Androsace rotundifolia
Primula borealis
Leptusa atrocephala
Lepus callotis
Acmispon americanus
Collaea speciosa
Craesus alniastri
Harpalus latus
Harpalus brunnipes
Harpalus rubripes
Laphria hirta
Bagous meridionalis
Bagrus meridionalis
Bassus meridionalis
Anthophila nemorana
Iberodorcadion molitor
Ephemera soanica
Polystichum minimum
Polystichum muticum
Polystichum unicum
Phanerophlebia aurita
Strophocaulon unitum
Persea fluviatilis
Persea vanderwerffii
Cistus glaucifolius
Cistus populifolius
Helianthemum marifolium
Chrysochus asclepiadaeus
Chrysomela polita
Cercis canadensis
Cerasus canadensis
Cornus canadensis
Brachycerus furcatus
Tachina magica
Thelymyia saltuum
Notomanes basalis
Blepharomyia pagana
Colenis crassicornis
Colutea armena
Reseda media
Reseda pruinosa
Reseda arabica
Morella esculenta
Yucca flaccida
Schizothrix tinctoria
Gagea bohemica
Gagea villosula
Tephrosia villosa
Tephrosia hookeriana
Tephrosia spicata
Gagea callosa
Gagea minima
Oenothera cinerea
Veronica polium
Veronica gentianoides
Veronica triphyllos
Tulipa orphanidea
Tulipa aleppensis
Hymenopellis gigaspora
Pardoglossum cheirifolium
Rindera columnae
Erica strigosa
Macrotylus quadrilineatus
Pleropus alecto
Balanophora laxiflora
Aspidimorpha fausta
Aspidimorpha musta
Telicota paceka
Dillenia elata
Dillenia ovata
Phlox pyramidalis
Hieracium scouleri
Claraia pulchella
Potentilla gracillima
Potentilla nivalis
Geum rossii
Argentina gracilescens
Argentina turfosa
Cirsium sacriosum
Cirsium curiosum
Sternidius alpha
Lius longulus
Holhymenia clavigera
Conus sponsalis
Conus anemone
Conus marmoreus
Scomberomorus maculatus
Hipponix sulcatus
Cellana radiata
Trillium cernuum
Trifolium obtusiflorum
Galactites tomentosa
Duttaphrynus melanostictis
Plumeria retusa
Tabernaemontana retusa
Gehyra mutilata
Paratettix cucullatus
Liotettix lobulatus
Eriophyes crataegi
Edwardsiana crataegi
Cruciata articulata
Brachycerus indutus
Veronica prostrata
Medicago radiata
Ancistrocerus longipilosus
Lebia ruficeps
Lelis rutila
Lasia rufipes
Dorcadion pedestre
Bruchus rufipes
Dorcadion aethiops
Tagetes erecta
Campanula pratensis
Campanula giesekiana
Campanula stevenii
Palpares libelloides
Chimaera emarginata
Ischyodus emarginatus
Philophuga viridis
Hippolyte inermis
Copera nyansana
Sisymbrium iris
Ranunculus gracilis
Ranunculus paludum
Amara daurica
Amara taurica
Amara brevis
Anaea anassa
Carex arctata
Carex arnellii
Drymus sylvaticus
Aedes communis
Stichodactyla tapetum
Gelasia callosa
Fadogia latifolia
Calceolaria latifolia
Gossypium costulatum
Fabronia ciliaris
Asterocampa celtis
Asterocampa clyton
Doxocopa elis
Asterocampa leilia
Scrophularia frutescens
Onthophagus nuchicornis
Bloomeria crocea
Platyptilia gonodactyla
Apopests spectrum
Allium moly
Allium flavellum
Allium flavidum
Allium macleanii
Onthophagus geryon
Onthophagus manya
Onthophagus maya
Onthophagus mendicus
Onthophagus merus
Onthophagus uedai
Strymon acaciae
Plantago aristata
Ranunculus multiscapus
Ranunculus imbricatus
Ranunculus gouani
Lathyrus sativus
Polygona angulata
Lathyrus undulatus
Cibrica minor
Plantago salsa
Plantago cafra
Plantago bellardi
Plantago argentea
Vicia marchandii
Anemone pavonina
Siccia hortensis
Anacamptis gennarii
Anacamptis nicodemi
Anacamptis eccarii
Euphorbia spinea
Euphorbia spinulosa
Euphorbia spissa
Euphorbia espinosa
Euphorbia pilosa
Euphorbia purpurea
Primula hirsuta
Primula calthifolia
Primula russeola
Pseudolingulina robusta
Potentilla pusilla
Potentilla cineracea
Merodon clunipes
Merodon crassipes
Meromacrus pachypus
Polydontomyia curvipes
Cistus skanbergii
Silene dichotoma
Filago congesta
Talipariti pernambucense
Maesa arborea
Atriplex vestita
Halimione portulacoides
Tecticornia indica
Halocnemum strobilaceum
Salicornia fruticulosa
Carex davisii
Carex devia
Carex dioica
Carex dissita
Carex albicans
Carex przewalskii
Carex aquatilis
Cimex divisus
Plantago annua
Plantago erecta
Ficus carrii
Ficus balica
Ficus subcordata
Artemisia ammaniana
Artemisia sericea
Tamarix chinensis
Tamarix salina
Lithobates clamitans
Convolvulus linuatus
Convolvulus lanatus
Convolvulus sinuatus
Argyreia cuneata
Ipomoea pileata
Ipomoea quamoclit
Ipomoea imperati
Ipomoea stans
Convolvulus pinnatus
Lepidium crassum
Colus terraenovae
Conasprella sieboldii
Cocos ventricosa
Polistes lycus
Polistes pallidus
Polistes carnifex
Formica uralensis
Trifolium fucatum
Melilotus melilotus-officinalis
Melilotus altissimus
Nyphar luteum
Proleptus minutus
Pyrus ussuriensis
Pyrgus communis
Rubroboletus lupinus
Crocallis albarracina
Selenia kentaria
Onthophagus dama
Onthophagus naaroon
Onthophagus nanus
Onthophagus ovatus
Onthophagus rana
Onthophagus varius
Onthophagus vassei
Onthophagus viduus
Parascatonomus abacus
Digitonthophagus catta
Onthophagus striatulus
Onthophagus hecate
Onthophagus crassicollis
Onthophagus subocelliger
Onthophagus minutus
Proagoderus rarus
Onthophagus orbus
Achelia rostrata
Aegla rostrata
Hemipepsis fallax
Blackstonia imperfoliata
Curculio blandus
Xeranthemum inapterum
Astragalus stella
Astragalus bhotanensis
Astragalus canosus
Astragalus comosus
Astragalus fumosus
Astragalus chrysochlorus
Astragalus ramosus
Hakea teretifolia
Dactylorhiza elata
Ovis aries
Gymnadenia tenuiflora
Peristylus lacertifer
Drosera linglica
Drosera binata
Lysimachia ovalis
Phinaea albolineata
Tipula oligocenica
Tipula madina
Tipula marina
Tipula maija
Tipula mima
Tipula minima
Ischnotoma maya
Crocosmia crocosmiiflora
Ranunculus amgensis
Ranunculus farraensis
Ranunculus indivisus
Ranunculus schmalhausenii
Platanus hispanica
Linum striatum
Linum sulcatum
Nemophora barbatella
Trinia kitaibelii
Tilia glauca
Festuca vaginata
Festuca scabra
Festuca alopecuros
Festuca myurus
Melibe minuta
Onesia currani
Aphyssura dubia
Ceratocapsus minutus
Leptoscyphus porphyrius
Meira minuta
Vadonia bipunctata
Teucrium afrum
Teucrium luteum
Silene antri-jovis
Astragalus arnacantha
Astragalus siculus
Trigona pallens
Aulacorthum solani
Ampelodesmos mauritanicus
Polycarpaea corymbosa
Reinwardtia indica
Linum rigidum
Sclerolinon digynum
Eurystylus coelestialium
Stenus binotatus
Stenus biguttatus
Stenotus bivittatus
Carabus sculpturatus
Odotoncarus robustus
Anthaxia margotana
Astropecten regularis
Actinia echina
Silene gallinyi
Silene squamigera
Solecurtus scopula
Silene lazica
Silene longipetala
Silene secundiflora
Silene apetala
Silene crassipes
Silene bupleuroides
Erodium oxyrrhynchum
Linaria zelliceriana
Valerianella leiocarpa
Hypericum formosum
Lepomis gulosus
Rutilus rubella
Ribes orientale
Ribes saxatile
Ribes sanguineum
Rubus alpinus
Lobelia rotundifolia
Ventenata macra
Juncus capensis
Phalaris truncata
Thrincia tuberosa
Ferulago sylvatica
Peucedanum gallicum
Cachrys libanotis
Juncus subnodulosus
Lianus flavus
Achyrophorus valdesii
Tulipa silvestris
Selaginella geniculata
Selaginella reticulata
Selaginella pallescens
Melica nitens
Geranium carolinianum
Geranium pulchrum
Anthaxia crassa
Anthaxia strigata
Goodyera macrophylla
Epipactis hygrophila
Carex disticha
Carex obtusata
Carex vulpina
Carex myosurus
Carex siccata
Carex sociata
Carex stipata
Carex longerostrata
Carex melanostachya
Cota altissima
Crassula connata
Cerocoma schreberi
Agrotis catalaunensis
Agrotis justa
Agrotis lata
Agrotis ruta
Agrotis rutae
Agrotis vancouverensis
Agrotis obliqua
Tapesia villosa
Rayjacksonia annua
Coreopsis auriculata
Erysimum perenne
Holcostethus strictus
Peripalus strictus
Crepis tingitana
Indianthus virgatus
Marcus-Kochia littorea
Tilia mexicana
Tainia latifolia
Luffa aegyptiaca
Carex carsei
Carex deasyi
Carex lausii
Carex teres
Carex unciniiformis
Sesleria uliginosa
Linaria latifolia
Antirrhinum glastifolium
Linaria macroura
Attagenus bifasciatus
Attagenus fasciatus
Scrophularia crithmifolia
Scrophularia laevigata
Carex dilatata
Carex dubitata
Carex bigelowii
Trichoprosopon digitatum
Fourraea alpina
Arabis caucasica
Arabis purpurea
Arabis cypria
Erucastrum supinum
Euphorbia neriifolia
Euphorbia delicatula
Galium dumosum
Galium californicum
Galium aschenbornii
Galium asperifolium
Galium obliquum
Myosotis verna
Myosotis cadmea
Myosotis litoralis
Eritrichium sericeum
Myosotis sericea
Lathyrus oleraceus
Pisum stiva
Genista aristata
Cerastium vulcanicum
Rugilus confusus
Codium gracile
Cardium fragile
Fulvia fragilis
Laevicardium tertium
Papillicardium papillosum
Zosteria murina
Dercitus plicatus
Styela coriacea
Vitis aestivalis
Geranium ruprechtii
Geranium nepalense
Geranium collinum
Rumex occidentalis
Rumex oblongifolius
Eristalis dubia
Eristalinus flavus
Knautia drymeia
Calamagrostis acutiflora
Apium graveolens
Lophiolepis ligularis
Neuroleon distinctus
Neuroleon tristichus
Lessingianthus spicatus
Veronica pinnata
Veronica multifida
Lonicera iberica
Lonicera hispida
Lonicera microphylla
Lonicera alpina
Gypsophila stevenii
Picris hispanica
Scorzoneroides hispidula
Allium longispathum
Allium cupani
Echium salmanticum
Echium rauwolfii
Macrobrachium sintangense
Oxalis lasiopetala
Oxalis megalorrhiza
Commelina diffusa
Commelina cyanea
Commelina obliqua
Kearnemalvastrum lacteum
Artemisia pallens
Euphorbia sequieriana
Cyperus ligularis
Cyperus digitatus
Cyperus virens
Cyperus alopecuroides
Triadenum virginicum
Elodea granadensis
Lagopsis supina
Marrubium propinquum
Euphorbia marschalliana
Erigeron tunariensis
Ziziphus mauritiana
Hibiscus striatus
Lithobius loricatus
Amaranthus hypochondriacus
Amaranthus viridis
Gleditsia aquatica
Xanthium occidentale
Helicodonta evoluta
Protodrepanostoma involutum
Ipomoea invicta
Merremia incisa
Ipomoea sinaica
Ipomoea eriocarpa
Lepistemon intermedius
Pterocephalidium diandrum
Aetheorhiza bulbosa
Sonchus dulosus
Fumana laevis
Spiranthes sinensis
Piptatherum coerulescens
Piptatherum caerulescens
Bromus pannonicus
Bromus scoparius
Bromus pubens
Bromus rigens
Nomada fulvicornis
Cota austriaca
Cladanthus mixtus
Anthemis brachycentra
Deilephila rivularis
Myriophyllum pinnatum
Eutelia ablatrix
Eutelia adoratrix
Eutelia auratrix
Eutelia hamulatrix
Lotus purpureus
Anthaxia barri
Polygala cymosa
Polygala cuspidata
Polygala omissa
Polygala ramosa
Muraltia dumosa
Caamembeca andina
Polygala amarella
Polygala glomerata
Falcaria vulgaris
Bupleurum flacatum
Bupleurum alatum
Bupleurum mundii
Viola gracilis
Viola nephrophylla
Viola cucullata
Viola ornata
Dendrolimus liui
Dendrolimus superans
Hemidactylus romeshkanicus
Junellia tridactylites
Lycium rigidum
Lycium afrum
Halimium umbellatum
Helianthemum syrticum
Helianthemum istriacum
Searsia magalismontana
Heliographa procellaria
Molla molla
Kerria japonica
Spiraea thunbergii
Spiraea cantoniensis
Spirama japonica
Spiraea nipponica
Boronia boliviensis
Physcia dubia
Centaurea iberica
Centaurea pallescens
Alpinia galanga
Potamogeton praelongus
Castanopsis javanica
Quercus sebifera
Quercus berryi
Quercus kerrii
Carnus orientalis
Charinus orientalis
Cyprinus orientalis
Limonium narynense
Podisma pedeitris
Hieracium krylovii
Cupido damaeus
Polyommatus anna
Polyommatus bagus
Polyommatus darius
Lycaena iris
Thersamonia lampon
Heliophorus tamu
Alchemilla patens
Microlestes lucidus
Chersotis alpestris
Chersotis oreina
Epilobium anatolicum
Epilobium roseum
Dianthus cretaceus
Dianthus gracilis
Coristospermum lucidum
Ligustrum lucidum
Eryngium supinum
Androsace mucronifolia
Androsace chamaejasme
Androsace maxima
Scutellaria albida
Sarcotrochila alpina
Scutellaria supina
Scutellaria andina
Lilium chalcedonicum
Salix glauca
Salvia appendiculata
Hyptis paludosa
Rhinanthus gracilis
Limonium ovalifolium
Echium tuberculatum
Pontechium maculatum
Echium flavum
Sedum annuum
Salix hexandra
Salix lucida
Salix nigra
Clematis vesta
Polystichum platylepis
Ranadivia modesta
Polystichum cuneatum
Polystichum oculatum
Polystichum cuneatiforme
Galium aristatum
Gymnanthemum urticifolium
Centaurea affinis
Carduus hamulosus
Chlorophytum comosum
Bulbine favosa
Chlorophytum limosum
Digitaria grandiflora
Rumex chalepensis
Rumex dentatus
Solanum decipiens
Solanum tectum
Solanum forsskaolii
Solanum callosum
Solanum dolosum
Solanum rixosum
Solanum venosum
Solanum viride
Solanum aloysiifolium
Solanum radicans
Solanum albidum
Solanum corymbosum
Solanum seaforthianum
Solanum sisymbriifolium
Solanum nigricans
Solanum paludosum
Solanum cirrhosum
Solanum viscosum
